DATE_,COLONYLENGTH,MAX_DEPTH_M,Area_surveyed_m2,SITE,PER_DEAD,LATITUDE,LONGITUDE,YEAR,TAIL_BINS,Data_Source,Bleaching_Period
4/18/2023,13,7.924413000000000,10,TUT-05795,0,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,48,7.924413000000000,10,TUT-05795,20,-14.364060000000000,-170.761799999999994,2023,Q80,ncrmp2,Pre-Bleaching
4/18/2023,48,7.924413000000000,10,TUT-05795,2,-14.364060000000000,-170.761799999999994,2023,Q80,ncrmp2,Pre-Bleaching
4/18/2023,28,7.924413000000000,10,TUT-05795,5,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,28,7.924413000000000,10,TUT-05795,70,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,22,7.924413000000000,10,TUT-05795,30,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,21,7.924413000000000,10,TUT-05795,13,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,26,7.924413000000000,10,TUT-05795,0,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,42,7.924413000000000,10,TUT-05795,15,-14.364060000000000,-170.761799999999994,2023,Q80,ncrmp2,Pre-Bleaching
4/18/2023,14,7.924413000000000,10,TUT-05795,0,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/18/2023,43,7.924413000000000,10,TUT-05795,60,-14.364060000000000,-170.761799999999994,2023,Q80,ncrmp2,Pre-Bleaching
4/18/2023,14,7.924413000000000,10,TUT-05795,0,-14.364060000000000,-170.761799999999994,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,6,12.191409999999999,10,TUT-05853,0,-14.283210000000000,-170.624599999999987,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,12,12.191409999999999,10,TUT-05853,0,-14.283210000000000,-170.624599999999987,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,19,12.191409999999999,10,TUT-05853,0,-14.283210000000000,-170.624599999999987,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,27,12.191409999999999,10,TUT-05853,0,-14.283210000000000,-170.624599999999987,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,11,12.191409999999999,10,TUT-05853,0,-14.283210000000000,-170.624599999999987,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,8,12.191409999999999,10,TUT-05853,20,-14.283210000000000,-170.624599999999987,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,40,12.191409999999999,10,TUT-05853,3,-14.283210000000000,-170.624599999999987,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,14,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,25,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,42,12.800979999999999,10,TUT-05863,10,-14.283090000000000,-170.606999999999999,2023,Q80,ncrmp2,Pre-Bleaching
4/17/2023,16,12.800979999999999,10,TUT-05863,25,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,27,12.800979999999999,10,TUT-05863,55,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,21,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,38,12.800979999999999,10,TUT-05863,5,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,18,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,26,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,12,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,13,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,106,12.800979999999999,10,TUT-05863,55,-14.283090000000000,-170.606999999999999,2023,Q80,ncrmp2,Pre-Bleaching
4/17/2023,27,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,13,12.800979999999999,10,TUT-05863,5,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,17,12.800979999999999,10,TUT-05863,3,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,41,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,Q80,ncrmp2,Pre-Bleaching
4/17/2023,36,12.800979999999999,10,TUT-05863,5,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,5,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,23,12.800979999999999,10,TUT-05863,40,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,20,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,24,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,29,12.800979999999999,10,TUT-05863,5,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,16,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,46,12.800979999999999,10,TUT-05863,10,-14.283090000000000,-170.606999999999999,2023,Q80,ncrmp2,Pre-Bleaching
4/17/2023,30,12.800979999999999,10,TUT-05863,5,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,62,12.800979999999999,10,TUT-05863,2,-14.283090000000000,-170.606999999999999,2023,Q80,ncrmp2,Pre-Bleaching
4/17/2023,13,12.800979999999999,10,TUT-05863,5,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,31,12.800979999999999,10,TUT-05863,1,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,30,12.800979999999999,10,TUT-05863,2,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,13,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,40,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,42,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,Q80,ncrmp2,Pre-Bleaching
4/17/2023,10,12.800979999999999,10,TUT-05863,10,-14.283090000000000,-170.606999999999999,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,63,12.800979999999999,10,TUT-05863,55,-14.283090000000000,-170.606999999999999,2023,Q80,ncrmp2,Pre-Bleaching
4/17/2023,22,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,27,12.800979999999999,10,TUT-05863,1,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,6,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,5,12.800979999999999,10,TUT-05863,10,-14.283090000000000,-170.606999999999999,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,25,12.800979999999999,10,TUT-05863,90,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,37,12.800979999999999,10,TUT-05863,15,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,30,12.800979999999999,10,TUT-05863,1,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,65,12.800979999999999,10,TUT-05863,50,-14.283090000000000,-170.606999999999999,2023,Q80,ncrmp2,Pre-Bleaching
4/17/2023,24,12.800979999999999,10,TUT-05863,30,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,30,12.800979999999999,10,TUT-05863,10,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,16,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,17,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,22,12.800979999999999,10,TUT-05863,20,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,14,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,12,12.800979999999999,10,TUT-05863,1,-14.283090000000000,-170.606999999999999,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,35,12.800979999999999,10,TUT-05863,10,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,30,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,31,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,23,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,27,12.800979999999999,10,TUT-05863,3,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,36,12.800979999999999,10,TUT-05863,10,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,36,12.800979999999999,10,TUT-05863,2,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,20,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,24,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,22,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,20,12.800979999999999,10,TUT-05863,3,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,5,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,8,12.800979999999999,10,TUT-05863,0,-14.283090000000000,-170.606999999999999,2023,Q20,ncrmp2,Pre-Bleaching
4/17/2023,35,12.800979999999999,10,TUT-05863,28,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/17/2023,29,12.800979999999999,10,TUT-05863,3,-14.283090000000000,-170.606999999999999,2023,QMED,ncrmp2,Pre-Bleaching
4/12/2023,15,9.448339000000001,10,TUT-05864,2,-14.337460000000000,-170.712500000000006,2023,QMED,ncrmp2,Pre-Bleaching
4/12/2023,52,10.362690000000001,10,TUT-05865,5,-14.300530000000000,-170.675000000000011,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,12,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,18,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,60,10.667479999999999,10,TUT-05876,25,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,36,10.667479999999999,10,TUT-05876,1,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,6,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,26,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,8,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,10,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,14,10.667479999999999,10,TUT-05876,1,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,62,10.667479999999999,10,TUT-05876,2,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,21,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,24,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,22,10.667479999999999,10,TUT-05876,12,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,43,10.667479999999999,10,TUT-05876,4,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,90,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,16,10.667479999999999,10,TUT-05876,1,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,55,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,27,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,30,10.667479999999999,10,TUT-05876,2,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,43,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,23,10.667479999999999,10,TUT-05876,2,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,7,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,65,10.667479999999999,10,TUT-05876,2,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,90,10.667479999999999,10,TUT-05876,35,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,7,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,6,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,18,10.667479999999999,10,TUT-05876,2,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,33,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,25,10.667479999999999,10,TUT-05876,1,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,45,10.667479999999999,10,TUT-05876,6,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,27,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,52,10.667479999999999,10,TUT-05876,6,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,15,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,12,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,30,10.667479999999999,10,TUT-05876,25,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,40,10.667479999999999,10,TUT-05876,1,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,41,10.667479999999999,10,TUT-05876,2,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,54,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,42,10.667479999999999,10,TUT-05876,8,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,60,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,16,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,116,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,24,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,15,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,63,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,7,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,40,10.667479999999999,10,TUT-05876,25,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,12,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,6,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,10,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,13,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,33,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,22,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,44,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,31,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,31,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,45,10.667479999999999,10,TUT-05876,3,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,14,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,39,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,25,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,35,10.667479999999999,10,TUT-05876,50,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,13,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,6,10.667479999999999,10,TUT-05876,0,-14.330240000000000,-170.812600000000003,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,40,10.667479999999999,10,TUT-05876,5,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,34,10.667479999999999,10,TUT-05876,1,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,13,10.667479999999999,10,TUT-05876,35,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,40,10.667479999999999,10,TUT-05876,1,-14.330240000000000,-170.812600000000003,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,75,10.667479999999999,10,TUT-05876,8,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,45,10.667479999999999,10,TUT-05876,35,-14.330240000000000,-170.812600000000003,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,23,13.410550000000001,10,TUT-05878,6,-14.334390000000001,-170.818600000000004,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,14,13.410550000000001,10,TUT-05878,1,-14.334390000000001,-170.818600000000004,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,13,13.410550000000001,10,TUT-05878,2,-14.334390000000001,-170.818600000000004,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,32,13.410550000000001,10,TUT-05878,11,-14.334390000000001,-170.818600000000004,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,26,13.410550000000001,10,TUT-05878,15,-14.334390000000001,-170.818600000000004,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,24,13.410550000000001,10,TUT-05884,3,-14.335900000000001,-170.803100000000001,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,46,13.410550000000001,10,TUT-05884,10,-14.335900000000001,-170.803100000000001,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,12,13.410550000000001,10,TUT-05884,0,-14.335900000000001,-170.803100000000001,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,11,13.410550000000001,10,TUT-05884,0,-14.335900000000001,-170.803100000000001,2023,Q20,ncrmp2,Pre-Bleaching
4/8/2023,75,13.410550000000001,10,TUT-05884,30,-14.335900000000001,-170.803100000000001,2023,Q80,ncrmp2,Pre-Bleaching
4/8/2023,18,13.410550000000001,10,TUT-05884,0,-14.335900000000001,-170.803100000000001,2023,QMED,ncrmp2,Pre-Bleaching
4/8/2023,21,13.410550000000001,10,TUT-05884,3,-14.335900000000001,-170.803100000000001,2023,QMED,ncrmp2,Pre-Bleaching
4/19/2023,22,9.753124000000000,10,TUT-05975,0,-14.337030000000000,-170.710800000000006,2023,QMED,ncrmp2,Pre-Bleaching
4/19/2023,9,9.753124000000000,10,TUT-05975,0,-14.337030000000000,-170.710800000000006,2023,Q20,ncrmp2,Pre-Bleaching
7/27/2023,37.41141,,10,TUT-05425,3,-14.362520000000000,-170.765899999999988,2023,QMED,ncrmp2,Pre-Bleaching
7/27/2023,12.88039,,10,TUT-05425,3,-14.362520000000000,-170.765899999999988,2023,QMED,ncrmp2,Pre-Bleaching
7/27/2023,9.152207,,10,TUT-05425,2,-14.362520000000000,-170.765899999999988,2023,Q20,ncrmp2,Pre-Bleaching
7/27/2023,8.652312,,10,TUT-05425,0,-14.362520000000000,-170.765899999999988,2023,Q20,ncrmp2,Pre-Bleaching
